Year,Type of mineral,Unit,Value
2011,Steam & Slow Speed Plants,('000 Mwh),1583.3
2011,Gas Turbines & Combined Cycle Plant,('000 Mwh),990.1
2011,Hydro,('000 Mwh),152.1
2011,Purchase from Independent Power Producers (IIPs),('000 Mwh),1411.3
2011,Total,('000 Mwh),4136.8
2011,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,65.9
2011,Percentage Contribution of IIPs,(%),34.1
2011,Lossess & Accounted for,('000 MWh),920.9
2011,System losses as a percentage of net generation,(%),22.3
2012,Steam & Slow Speed Plants,('000 Mwh),1500.5
2012,Gas Turbines & Combined Cycle Plant,('000 Mwh),942.4
2012,Hydro,('000 Mwh),150.7
2012,Purchase from Independent Power Producers (IIPs),('000 Mwh),1542.3
2012,Total,('000 Mwh),4135.9
2012,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,62.7
2012,Percentage Contribution of IIPs,(%),37.3
2012,Lossess & Accounted for,('000 MWh),1032.9
2012,System losses as a percentage of net generation,(%),25
2013,Steam & Slow Speed Plants,('000 Mwh),1499.3
2013,Gas Turbines & Combined Cycle Plant,('000 Mwh),719.1
2013,Hydro,('000 Mwh),123.7
2013,Purchase from Independent Power Producers (IIPs),('000 Mwh),1799.5
2013,Total,('000 Mwh),4141.6
2013,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,56.6
2013,Percentage Contribution of IIPs,(%),43.4
2013,Lossess & Accounted for,('000 MWh),1097.2
2013,System losses as a percentage of net generation,(%),26.5
2014,Steam & Slow Speed Plants,('000 Mwh),1460.6
2014,Gas Turbines & Combined Cycle Plant,('000 Mwh),854.1
2014,Hydro,('000 Mwh),136
2014,Purchase from Independent Power Producers (IIPs),('000 Mwh),1660.9
2014,Total,('000 Mwh),4111.6
2014,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,59.6
2014,Percentage Contribution of IIPs,(%),40.4
2014,Lossess & Accounted for,('000 MWh),1102.7
2014,System losses as a percentage of net generation,(%),27.0
2014,Alumina,('000 Tonnes),1851
2014,Silica Sand,('000 Tonnes),16
2014,Limestone,('000 Tonnes),2138
2014,Sand and Gravel,('000 Tonnes),2118
2014,Marl and Fill,('000 Tonnes),10320
2014,Shale,('000 Tonnes),308
2014,Pozzolan,('000 Tonnes),129
2014,Clay,('000 Tonnes),55
2014,Gypsum,('000 Tonnes),45
2015,Steam & Slow Speed Plants,('000 Mwh),1530.0
2015,Gas Turbines & Combined Cycle Plant,('000 Mwh),870.9
2015,Hydro,('000 Mwh),129.0
2015,Purchase from Independent Power Producers (IIPs),('000 Mwh),1678.4
